2024-04-19 05:02:00,072 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 21:11:07,977 - ERROR - Failed to migrate item 'Betadine Gargle': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,978 - ERROR - Failed to migrate item 'Betamyl GM': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,978 - ERROR - Failed to migrate item 'Betapic Tablet': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,978 - ERROR - Failed to migrate item 'Botroclot Solution': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,979 - ERROR - Failed to migrate item 'C - Pink Injection': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,979 - ERROR - Failed to migrate item 'Candid B Cream': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,979 - ERROR - Failed to migrate item 'Candid Mounth Paint': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,980 - ERROR - Failed to migrate item 'Candid V Gel': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,980 - ERROR - Failed to migrate item 'Chymostar -RDB': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,980 - ERROR - Failed to migrate item 'Ciplar 10': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,980 - ERROR - Failed to migrate item 'Ciplar LA 40': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,981 - ERROR - Failed to migrate item 'Colicspam Syr': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,983 - ERROR - Failed to migrate item 'Combimist inhaler': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,984 - ERROR - Failed to migrate item 'Combimist Respules': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,984 - ERROR - Failed to migrate item 'Corex Dx': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,984 - ERROR - Failed to migrate item 'Cypon Syrup/ Apetox Syrup': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,985 - ERROR - Failed to migrate item 'Dart': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,986 - ERROR - Failed to migrate item 'Deskast Tablet': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,986 - ERROR - Failed to migrate item 'Diclopic Forte Spray': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,987 - ERROR - Failed to migrate item 'Diclopic Plus': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,988 - ERROR - Failed to migrate item 'Diclopic Plus Gel': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,988 - ERROR - Failed to migrate item 'Digene Susp 200ml': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,989 - ERROR - Failed to migrate item 'Digene tab': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,990 - ERROR - Failed to migrate item 'Domi up Spray': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,990 - ERROR - Failed to migrate item 'Doxilac LB Caspsule': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,991 - ERROR - Failed to migrate item 'Drep Ear Drop': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,992 - ERROR - Failed to migrate item 'Drovet 80': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,993 - ERROR - Failed to migrate item 'Dulcolax Adult Suppository': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,993 - ERROR - Failed to migrate item 'Dulcolax Paediatric
 Suppository': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,994 - ERROR - Failed to migrate item 'Dulcolax Tablet': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,994 - ERROR - Failed to migrate item 'Duphalac Syr': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,995 - ERROR - Failed to migrate item 'Etrix 120': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,995 - ERROR - Failed to migrate item 'Etrix 90': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,996 - ERROR - Failed to migrate item 'Etrix MR': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,996 - ERROR - Failed to migrate item 'Febuxostat 40 / Furic 40': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,997 - ERROR - Failed to migrate item 'Fenceta syr': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,998 - ERROR - Failed to migrate item 'Flagyl 400': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,998 - ERROR - Failed to migrate item 'Flagyl susp': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:07,999 - ERROR - Failed to migrate item 'Flair- 150': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,000 - ERROR - Failed to migrate item 'Fluner 10': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,001 - ERROR - Failed to migrate item 'Gaba Neuron': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,002 - ERROR - Failed to migrate item 'Gasloc 150 mg': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,002 - ERROR - Failed to migrate item 'Gasloc 300 mg': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,003 - ERROR - Failed to migrate item 'Gilsen PM1': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,004 - ERROR - Failed to migrate item 'Glimy M': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,005 - ERROR - Failed to migrate item 'Glimy M 2': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,005 - ERROR - Failed to migrate item 'Glucomet GP 3/850': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,006 - ERROR - Failed to migrate item 'Hatric 3 Syrup': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,006 - ERROR - Failed to migrate item 'Hatric 3 Tablet': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,007 - ERROR - Failed to migrate item 'Hatric Vapo Cap': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,007 - ERROR - Failed to migrate item 'Hemsyl Tablet': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,008 - ERROR - Failed to migrate item 'Indclav 625': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,008 - ERROR - Failed to migrate item 'Indclav Bid': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,009 - ERROR - Failed to migrate item 'Inj. Avil': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,009 - ERROR - Failed to migrate item 'Inj. Beclofen': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,010 - ERROR - Failed to migrate item 'Inj. Beplex Forte': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,010 - ERROR - Failed to migrate item 'Inj. Betapic Ampoule': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,011 - ERROR - Failed to migrate item 'Inj. Calcium Sandoz': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,012 - ERROR - Failed to migrate item 'Inj. Deriphyllin': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,012 - ERROR - Failed to migrate item 'Inj. Dexona': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,012 - ERROR - Failed to migrate item 'Inj. Emigo 4mg': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,013 - ERROR - Failed to migrate item 'Inj. Emigo 8mg': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,013 - ERROR - Failed to migrate item 'Inj. Fortwin': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,013 - ERROR - Failed to migrate item 'Inj. Hemsyl': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,014 - ERROR - Failed to migrate item 'Inj. Lablol': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,014 - ERROR - Failed to migrate item 'Inj. Lasix': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,015 - ERROR - Failed to migrate item 'Inj. Neurobion': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,015 - ERROR - Failed to migrate item 'Inj. Paxum': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,016 - ERROR - Failed to migrate item 'Inj. Phenargan': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,016 - ERROR - Failed to migrate item 'Inj. Robi D': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,016 - ERROR - Failed to migrate item 'Inj. Stemetil': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,017 - ERROR - Failed to migrate item 'inj. Traimac': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,017 - ERROR - Failed to migrate item 'Inj. TT': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,019 - ERROR - Failed to migrate item 'Inj. Vovespas': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,020 - ERROR - Failed to migrate item 'Inj.Diclopic Aqua 1ml': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,021 - ERROR - Failed to migrate item 'Inj.Drotapic 2ml': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,021 - ERROR - Failed to migrate item 'Itone e/d': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,021 - ERROR - Failed to migrate item 'IV set': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,022 - ERROR - Failed to migrate item 'Jink Syrup': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,022 - ERROR - Failed to migrate item 'K Mac': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,022 - ERROR - Failed to migrate item 'Kid pred syr': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,023 - ERROR - Failed to migrate item 'Largyl N susp': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,023 - ERROR - Failed to migrate item 'Lasix tablet': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,023 - ERROR - Failed to migrate item 'Laveta Syrup': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,024 - ERROR - Failed to migrate item 'LCF Kid': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,024 - ERROR - Failed to migrate item 'Levlar syr': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,024 - ERROR - Failed to migrate item 'Lunicol Cream': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,025 - ERROR - Failed to migrate item 'Mapic - Spas': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,026 - ERROR - Failed to migrate item 'Martifur SR Tablet': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,026 - ERROR - Failed to migrate item 'Meganeuron NT 75': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,027 - ERROR - Failed to migrate item 'Meganeuron OD': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,027 - ERROR - Failed to migrate item 'Metofix XL 1000': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,028 - ERROR - Failed to migrate item 'Metofix XL 500': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,028 - ERROR - Failed to migrate item 'Momate F': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,029 - ERROR - Failed to migrate item 'Mupocin Oint': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,029 - ERROR - Failed to migrate item 'Neeri syr': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,030 - ERROR - Failed to migrate item 'Neopeptine syrup': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,030 - ERROR - Failed to migrate item 'Neosporin Powder': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,031 - ERROR - Failed to migrate item 'Neurobion forte': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,031 - ERROR - Failed to migrate item 'Ompic -D': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,031 - ERROR - Failed to migrate item 'ORS walyte': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,031 - ERROR - Failed to migrate item 'Otrivin Adult Drop': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,032 - ERROR - Failed to migrate item 'Otrivin Paed Nasal Drop': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,032 - ERROR - Failed to migrate item 'Otrivin Saline Nasal Drop': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,032 - ERROR - Failed to migrate item 'Pancef O 100': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,033 - ERROR - Failed to migrate item 'Pancef O 200': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,033 - ERROR - Failed to migrate item 'Pancef O d/s': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,033 - ERROR - Failed to migrate item 'Pantocool DSR': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,034 - ERROR - Failed to migrate item 'Pantop 40': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,034 - ERROR - Failed to migrate item 'Pantop DSR': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,035 - ERROR - Failed to migrate item 'Pantop HP kit': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,035 - ERROR - Failed to migrate item 'Parasafe 500 Tablet': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,035 - ERROR - Failed to migrate item 'Parasafe 650 Tablet': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,036 - ERROR - Failed to migrate item 'Pepsigard P': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,036 - ERROR - Failed to migrate item 'Phenergan Syrup': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,037 - ERROR - Failed to migrate item 'Picdine Oint 20 gm': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,037 - ERROR - Failed to migrate item 'Picsolone -5': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,038 - ERROR - Failed to migrate item 'Pregaknow': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,038 - ERROR - Failed to migrate item 'Primolut N': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,038 - ERROR - Failed to migrate item 'Protoflox -OZ': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,039 - ERROR - Failed to migrate item 'Ranipic - D': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,040 - ERROR - Failed to migrate item 'Ravezole DSR': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,040 - ERROR - Failed to migrate item 'Redotil capsule 100': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,040 - ERROR - Failed to migrate item 'Respira': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,041 - ERROR - Failed to migrate item 'Reswas': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,041 - ERROR - Failed to migrate item 'Riboflavine': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,041 - ERROR - Failed to migrate item 'Richar CR': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,042 - ERROR - Failed to migrate item 'Robi D Tablet': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,042 - ERROR - Failed to migrate item 'Rozat 10': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,043 - ERROR - Failed to migrate item 'Rozat F': 'NoneType' object has no attribute 'abbreviation'
2024-04-24 21:11:08,043 - ERROR - Failed to migrate item 'Servil Baby': 'NoneType' object has no attribute 'abbreviation'
